ID,Name,Country,Sovereigns,Islands
2940,PARAWEN,,,Papua New Guinea
2941,YARAWATA,,,Papua New Guinea
2942,KOBON,,,Papua New Guinea
2943,WAIBUK Arama,,,Papua New Guinea
2944,Mambar,,,Papua New Guinea
2945,Hamil,,,Papua New Guinea
2946,MIDSIVINDI,,,Papua New Guinea
2947,ITUTANG,,,Papua New Guinea
2951,Lembum,,,Papua New Guinea
2952,AION Others,,,Papua New Guinea
2954,GAMEI,,,Papua New Guinea
2955,ADJORA,,,Papua New Guinea
2956,BOSMAN,,,Papua New Guinea
2958,Kunei,,,Papua New Guinea
2959,Chimbian,,,Papua New Guinea
2960,Koiwat,,,Papua New Guinea
2961,ANGORAM,,,Papua New Guinea
2963,KARAWARI,,,Papua New Guinea
2965,Eastern SAWOS,,,Papua New Guinea
2966,TATMUL Palimber,,,Papua New Guinea
2967,Nyaura,,,Papua New Guinea
2968,CHAMBRI,,,Papua New Guinea
2969,YERAKAI,,,Papua New Guinea
2970,BOIKEN,,,Papua New Guinea
2971,Central BOIKEN A,,,Papua New Guinea
2972,Central BOIKEN B,,,Papua New Guinea
2973,Yangoru E,,,Papua New Guinea
2974,Yangoru B,,,Papua New Guinea
2975,Yangoru A,,,Papua New Guinea
2976,Yangoru C,,,Papua New Guinea
2977,Yangoru D,,,Papua New Guinea
2978,Maprik,,,Papua New Guinea
2979,Wingei,,,Papua New Guinea
2980,Burui,,,Papua New Guinea
2981,Central TATMUL,,,Papua New Guinea
2982,Wosera ABELAM,,,Papua New Guinea
2983,Yubanakor,,,Papua New Guinea
2984,MEHEK,,,Papua New Guinea
2986,KWASENGEN,,,Papua New Guinea
2987,Kwoma,,,Papua New Guinea
2988,MANAMEU,,,Papua New Guinea
2990,Maie-Yesan,,,Papua New Guinea
2991,MAYO Yau,,,Papua New Guinea
2992,NGALA,,,Papua New Guinea
2994,YANINGARA,,,
2996,LAEKO-LIBUAT,,,Papua New Guinea
2997,BELI,,,Papua New Guinea
2998,PAHI,,,Papua New Guinea
2999,AUQU,,,Papua New Guinea
3001,PASI,,,
3002,Tau,,,Papua New Guinea
3003,Apos,,,Papua New Guinea
3004,KWANGA bongmaise,,,Papua New Guinea
3005,Seim,,,Papua New Guinea
3006,Borgos,,,Papua New Guinea
3007,WEST LOU,,,Papua New Guinea
3008,KAYIK,,,Papua New Guinea
3009,ARU,,,Papua New Guinea
3010,EAST LOU,,,Papua New Guinea
3011,Norht KOMBIO,,,Papua New Guinea
3012,Central KOMBIO,,,Papua New Guinea
3013,South KOMBIO,,,Papua New Guinea
3014,Central RUAT,,,Papua New Guinea
3015,West YAMBES,,,Papua New Guinea
3016,East YAMBS,,,Papua New Guinea
3017,Bonahol,,,Papua New Guinea
3018,Timingir,,,Papua New Guinea
3019,Urita,,,Papua New Guinea
3020,AUTU,,,Papua New Guinea
3021,AU,,,Papua New Guinea
3022,NAMBI,,,Papua New Guinea
3023,NINGI,,,Papua New Guinea
3024,BOUYE,,,Papua New Guinea
3027,GNAU,,,Papua New Guinea
3028,KARAWA,,,Papua New Guinea
3030,ANAL,,,Papua New Guinea
3031,NAMIE,,,Papua New Guinea
3032,AK,,,Papua New Guinea
3035,AWUN,,,Papua New Guinea
3036,WOGAMUSIN,,,Papua New Guinea
3038,CHENAPIAN,,,Papua New Guinea
3039,IWAM Upriver,,IWAM Upriver,Papua New Guinea
3040,IWAM Downriver,,,Papua New Guinea
3042,Western BITARA,,,Papua New Guinea
3043,Eastern BITARA,,,Papua New Guinea
3044,Hiowe,,,Papua New Guinea
3045,SANIO,,,Papua New Guinea
3046,PAI,,,Papua New Guinea
3047,WALIO,,,Papua New Guinea
3048,YABIO,,,Papua New Guinea
3049,TUWARI,,,Papua New Guinea
3050,AMTO,,,Papua New Guinea
3051,MUSIAN,,,Papua New Guinea
3052,AMA,,,Papua New Guinea
3053,ROCKY PEAK,,,Papua New Guinea
3054,BO,,,Papua New Guinea
3055,OWINIGA,,,Papua New Guinea
3056,TERI,,,Papua New Guinea
3057,Nimo,,,Papua New Guinea
3058,NIMO Nakwi,,,Papua New Guinea
3059,BUSA,,,Papua New Guinea
3061,DURANMIN,,,Papua New Guinea
3063,PAPI,,,
3064,South Mianmin,,,Papua New Guinea
3065,Umairof,,,Papua New Guinea
3067,Feramin,,,Papua New Guinea
3068,TELEFOL,,,Papua New Guinea
3069,Busilmin,,,Papua New Guinea
3070,TIFAL,,,Papua New Guinea
3071,FALWOL,,,Papua New Guinea
3072,SETAMAN,,,Papua New Guinea
3073,BIMIN,,,Papua New Guinea
3074,DUNA,,,Papua New Guinea
3075,WUTUNG,,,Papua New Guinea
3076,YANIMO,,,Papua New Guinea
3077,RAWO,,,Papua New Guinea
3081,PUARI,,,Papua New Guinea
3083,SERA,,,Papua New Guinea
3084,ORMU,Indonesia,,
3085,YOTAFA,Indonesia,,
3086,NAFRI,Indonesia,,
3087,East SENTANI,Indonesia,,
3088,MORWAP,,,
3089,TARPIA,Indonesia,,
3090,Central TANAHMERAH,Indonesia,,
3091,Eastern TANAHMERAH,Indonesia,,
3092,DEMTA,Indonesia,,
3093,Western TANAHMERAH,Indonesia,,
3094,Makwei,Indonesia,,
3095,SOBEI,Indonesia,,
3096,BONGO,Indonesia,,
3097,URIA,Indonesia,,
3098,SENTANI Central,Indonesia,,
3099,West SENTANI,Indonesia,,
3100,NIMBORAN,Indonesia,,
3101,Knwansu,Indonesia,,
3102,Gresi,Indonesia,,
3103,KEMTUK,Indonesia,,
3105,MAWES,Indonesia,,
3106,MAREMGI,,,
3107,MASSEP ?,Indonesia,,
3108,AIRORAN,Indonesia,,
3109,North-Western KWERBA,Indonesia,,
3110,WARENBORI,Indonesia,,
3112,Southern KWERBA,Indonesia,,
3113,PAUWI,Indonesia,,
3114,TAIRAP,Indonesia,,
3115,WARES ?,Indonesia,,
3116,MANDER,Indonesia,,
3117,BONERIF,Indonesia,,
3118,ITIK,Indonesia,,
3119,KWESTEN,Indonesia,,
3120,Sewar,Indonesia,,
3121,Safrontani,Indonesia,,
3122,Berk,Indonesia,,
3123,Wat BERIK,Indonesia,,
3124,Bew,Indonesia,,
3125,Guamer,Indonesia,,
3126,Daranto,Indonesia,,
3127,AUSTRONESIAN,Indonesia,,
3129,Western SABERI(ISIRAWA),Indonesia,,
3130,Eastern SABERI (ISIRAWA),Indonesia,,
3131,SASAWA,Indonesia,,
3132,KWERBA,Indonesia,,
3133,North-eastern KWERBA,Indonesia,,
3134,SAMAROKENA,Indonesia,,
3135,KAURE,Indonesia,,
3137,NARAU,Indonesia,,
3138,TOFAMNA,Indonesia,,
3140,SAUSE,,,
3141,KAPORP,,,
3142,FOAU,,,
3143,USKU,,,
3144,MOLOF,,,
3145,TOWEI,Indonesia,,
3146,DUBU,Indonesia,,
3147,YAFI,Indonesia,,
3148,Ok Bab,Indonesia,,
3149,Kirome,Indonesia,,
3150,KINOME,Indonesia,,
3152,Keririmna,Indonesia,,
3153,Eipo,Indonesia,,
3154,Bime,Indonesia,,
3155,Kamume,Indonesia,,
3156,Teli,Indonesia,,
3157,Baine,Indonesia,,
3158,Tanime,Indonesia,,
3159,Limeri,Indonesia,,
3160,"GRAND VALLEY DANY, lower of Valley",Indonesia,,
3161,Lower Aikhe,Indonesia,,
3162,TAWORTA,,,
3163,TACRI SO,,,
3164,AIKWAKAI,,,
3165,PAPASENA,,,
3166,WERETAI,,,
3167,TAOGWE,,,
3168,WAFOPEN,Indonesia,,
3169,SAURI?,Indonesia,,
3170,KOREI?,Indonesia,,
3171,WAROPEN,Indonesia,,
3172,BAROPAST,Indonesia,,
3174,SIROMI?,Indonesia,,
3175,NISA ?,,,
3176,Benefa ?,,,
3177,BAUZI,Indonesia,,
3179,BABURIWA,Indonesia,,
3180,Mid-Mbiyandoga,Indonesia,,
3182,Mid-Kemandoga,Indonesia,,
3183,WODANI,Indonesia,,
3184,Western TURU,,,
3185,Southern TURU,,,
3186,South Eastern TURU,,,
3187,Northern TURU,,,
3188,Northern East TURU,,,
3189,? BAPU,Indonesia,,
3192,WOROPEN Napan,Indonesia,,
3194,TARUNGGARE,Indonesia,,
3195,TAORI-KEI,,,
3196,Kandepe,,,Papua New Guinea
3197,ENGA Layapo,,,Papua New Guinea
3198,NETE,,,Papua New Guinea
3199,West Central Family,,,Papua New Guinea
3201,W.lpili,,,Papua New Guinea
3203,E.lpili,,,Papua New Guinea
3204,Mongolipa,,,Papua New Guinea
3205,HEWA,,,Papua New Guinea
3208,Malamuni,,,Papua New Guinea
3210,ENGA Iniai,,,Papua New Guinea
3211,SUMARIUR,,,Papua New Guinea
3212,SUMARIUI,,,Papua New Guinea
3213,Kiane,,,
3214,HULI,,,Papua New Guinea
3215,KATINJA,,,Papua New Guinea
3216,N.W Kewa,,,Papua New Guinea
3217,N Mendi(Angal),,,Papua New Guinea
3220,Augu,,,Papua New Guinea
3221,W.Mendi Heneng Nipa,,,Papua New Guinea
3222,Wala MENDI,,,Papua New Guinea
3223,Megi,,,Papua New Guinea
3224,S.Mendi(S.Angal Heneng),,,Papua New Guinea
3225,FOE,,,Papua New Guinea
3227,IPIKO,,,Papua New Guinea
3228,Gibaio,,,Papua New Guinea
3229,Urarna,,,Papua New Guinea
3230,Gope,,,Papua New Guinea
3231,POROME,,,Papua New Guinea
3232,Waraga,,,Papua New Guinea
3233,Pupitau,,,Papua New Guinea
3234,Suri,,,Papua New Guinea
3235,Boro,,,Papua New Guinea
3236,Siligi,,,Papua New Guinea
3237,Sopese,,,Papua New Guinea
3238,Diauwereke,,,Papua New Guinea
3239,Omo,,,
3240,Erave Dadibi,,,Papua New Guinea
3242,Aurei,,,
3244,BARUYA,,,Papua New Guinea
3246,KEURU Aheave,,,Papua New Guinea
3247,DYUGUN,Australia,Australia,
3248,Djeebbanan Family-Level Isolate,Australia,Australia,
3250,Burarran Family,Australia,Australia,
3252,Nakkaran Family-Level Isolate,Australia,Australia,
3255,Gunwinyguan Family,Australia,Australia,
3256,Nhulunbuy,Australia,Australia,
3257,Minginan Family-Level Isolate,Australia,Australia,
3258,Enindhilyagwan Family-Level Isolate,Australia,Australia,
3259,NGALAKAN,Australia,Australia,
3261,NGALIWURU,Australia,Australia,
3262,DJAWI,Australia,Australia,
3263,South-West Group,Australia,Australia,
3264,Yiwaidjan Family,Australia,Australia,
3267,Gagudjuan Family-Level Isolate,Australia,Australia,
3268,Mangerrian Family,Australia,Australia,
3270,Warayan Family-Level Isolate,Australia,Australia,
3271,NGENKI-WUMERRI,Australia,Australia,
3272,Daly Family,Australia,Australia,
3274,Gungaraganyan Family-Level Isolate,Australia,Australia,
3276,Badjala,Australia,Australia,
3278,WAGIMAN,Australia,Australia,
3279,Yangmanic Group,Australia,Australia,
3281,ALAWA,Australia,Australia,
3282,MANGARAYI,Australia,Australia,
3283,GAYARDILT,Australia,Australia,
3285,GARADYARI,Australia,Australia,
3286,NGARLA,Australia,Australia,
3287,"NYAMAL,INLAND",Australia,Australia,
3288,AGARLUMA,Australia,Australia,
3289,MARTU YHUNIRA,Australia,Australia,
3290,KARIVARRA,Australia,Australia,
3292,NHUWALA,Australia,Australia,
3295,SOUTH-West Group,Australia,Australia,
3296,YANYUWA,Australia,Australia,YANYUWA
3297,Null,,,
3298,Bunwurung,Australia,Australia,
3300,PERAMANGK,Australia,Australia,
3301,NUNUNGAL,Australia,Australia,
3302,GOWAR,Australia,Australia,
3303,BAYALI,Australia,Australia,
3305,BANDYIN,Australia,Australia,
3306,LARDIL,Australia,Australia,
3307,Mangarayan Family-Level Isolate,Australia,Australia,
3309,NO,Australia,Australia,
3310,MURRINHPATHA,Australia,Australia,
3312,Nunggubuyan Family-Level Isolate,Australia,Australia,
3315,Tiwian Family-Level Isolate,Australia,Australia,
3319,KALA LAGAW YA,Australia,Australia,
3320,BUNABA,Australia,Australia,
3321,GUNIYAN,Australia,Australia,
3322,Wunambal Gambera Miwa,Australia,Australia,
3323,Guluwarin Kitja,Australia,Australia,
3324,NYIGINA,Australia,Australia,
3325,YAWURU,Australia,Australia,
3326,Nyulnyulan Family,Australia,Australia,
3327,WARWA,Australia,Australia,
3330,DJINGILI,Australia,Australia,
3331,Djingili-Wambayan Family,Australia,Australia,
3332,WAMBAYA,Australia,Australia,
3333,MINGIN,Australia,Australia,
3334,NGANYAYWA,Australia,Australia,
3335,DYANGADI,Australia,Australia,
3336,THAWA,Australia,Australia,
3337,NGUNAWAL,Australia,Australia,
3339,Warrim,Australia,Australia,
3340,AWAEAKAL,Australia,Australia,
3341,BIRBAY,Australia,Australia,
3342,GADANG Gadang,Australia,Australia,
3343,YALARNNGIC,Australia,Australia,
3344,Ungarinjin Guwidj Wilawila Wolyamidi,Australia,Australia,
3345,Unggumi  Worord,Australia,Australia,
3346,Gadjerawang Miriwung,Australia,Australia,
3348,Waka-Kabic Group,Australia,Australia,
3349,Wiradhuric Group,Australia,Australia,
3350,KDINJMAL KINGKEL,Australia,Australia,
3351,GUWENG,Australia,Australia,
3353,GAYABARA,Australia,Australia,
3354,Yuin-Kuric Group,Australia,Australia,
3355,YAYGIR,Australia,Australia,
3356,NGUNDANBI,Australia,Australia,
3358,WULI WULI,Australia,Australia,
3359,Bandjalangic Group,Australia,Australia,
3360,YAGARA,Australia,Australia,
3361,Gumbaynggiric Group,Australia,Australia,
3364,Yidinyic Group,Australia,Australia,
3365,YIDINY,Australia,Australia,
3366,WANYURR,Australia,Australia,
3367,Maric Group,Australia,Australia,
3368,Nyawaygic Group,Australia,Australia,
3369,BARROW POINT,Australia,Australia,
3370,Paman Group,Australia,Australia,
3372,NORTHERN PAMA,Australia,Australia,
3373,NORTH EASTERN PAMA,Australia,Australia,
3376,GALIBAMU,Australia,Australia,
3377,YANDA,Australia,Australia,
3379,WARLMANPA,Australia,Australia,
3380,DARAMBAL,Australia,Australia,
3382,MANGARLA,Australia,Australia,
3387,DYIRBAL,Australia,Australia,
3390,NGARDI,Australia,Australia,
3393,WANGKAJUNGKA,Australia,Australia,
3394,BIRRIA,Australia,Australia,
3395,PINTUPI,Australia,Australia,
3396,Karnic Group,Australia,Australia,
3398,GUWA,Australia,Australia,
3399,YIRANDHALI,Australia,Australia,
3402,GALGADUNGIC,Australia,Australia,
3403,Wagaya-Warluwaric Group,Australia,Australia,
3404,Muruwaric Group-Level Isolate,Australia,Australia,
3406,ANDEGEREBINHA,Australia,Australia,
3408,YURUWINGA,Australia,Australia,
3409,Ngangurugu,Australia,Australia,
3411,Ngarinyeric-Yithayithic Grop,Australia,Australia,
3412,BUNGANDIDJ,Australia,Australia,
3413,KOLAKNGAT,Australia,Australia,
3414,Kulinic Group,Australia,Australia,
3415,MUK-THANG Dialects:Thangqual(Kratauatungalung),Australia,Australia,
3416,MUK-THANG Dialects:Muk-Thang(Brabiralung),Australia,Australia,
3417,Tatungaiung,Australia,Australia,
3418,Braiakaulung,Australia,Australia,
3420,WATHAWURUNG,Australia,Australia,
3422,MARAWARA,Australia,Australia,
3423,DYIRRINGANY,Australia,Australia,
3424,DHARAWAL,Australia,Australia,
3425,GUNDUNGURA,Australia,Australia,
3426,DHURGA,Australia,Australia,
3427,Walgalu,Australia,Australia,
3428,Thana-wurung,Australia,Australia,
3429,MUK-THANG Dialects:Bidhawal,Australia,Australia,
3431,PALLANGANM DDANG,Australia,Australia,
3433,WIRADHURI,Australia,Australia,
3435,DHUDUROA,Australia,Australia,
3436,YABULA YABULA,Australia,Australia,
3437,YOTA YOTA,Australia,Australia,
3439,Ngawait,Australia,Australia,
3440,NARRUNGGA,Australia,Australia,
3441,KAURNA,Australia,Australia,
3442,NUGUNU,Australia,Australia,
3443,WADIGALI,Australia,Australia,
3444,NGADJURI,Australia,Australia,
3445,BANDJIGALI BANDJIGALI,Australia,Australia,
3446,WILYAGALI,Australia,Australia,
3447,WANYUBARLGU,Australia,Australia,
3448,SOUTHERN bAAGANDJI,Australia,Australia,
3450,Erawirung,Australia,Australia,
3452,KERAMIN,Australia,Australia,
3453,NARI-NARI,Australia,Australia,
3454,GURNU,Australia,Australia,
3455,Baagandji Group,Australia,Australia,
3457,YITHA-YITHA,Australia,Australia,
3458,YARLUYANDI,Australia,Australia,
3460,DIYARI,Australia,Australia,
3461,DIRARI,Australia,Australia,
3464,Arandic Group,Australia,Australia,
3465,ANMATJIRRA,Australia,Australia,
3466,Aradnic Group,Australia,Australia,
3468,ALYAWARRA,Australia,Australia,
3469,Ngarkat,Australia,Australia,
3472,DHANGGAGARLI,Australia,Australia,
3473,EASTERN ARANDA,Australia,Australia,
3474,GUYANI,Australia,Australia,
3475,ADYNYAMATHANHA,Australia,Australia,
3476,WAANYI,Australia,Australia,
3477,GARAWA,Australia,Australia,
3478,YUGULDA,Australia,Australia,
3479,NYANGGA,Australia,Australia,
3480,WAGAYA,Australia,Australia,
3481,WARUMUNGU,Australia,Australia,
3482,GAYIYAMAR / MARA,Australia,Australia,
3483,YUGUL,Australia,Australia,
3484,GUUGU YIMIDHIRR,Australia,Australia,
3485,DJANGUN / MULURIDYI,Australia,Australia,
3486,GUGU YALANDYI,Australia,Australia,
3490,Western  SOUTHERN TASMANIAN,Australia,Australia,
3493,South-eastern  SOUTHERN TASMANIAN,Australia,Australia,
3494,NORTHERN TASMANIAN,Australia,Australia,
3495,Mid-eastern  SOUTHERN TASMANIAN,Australia,Australia,
3496,North-eastern  SOUTHERN TASMANIAN,Australia,Australia,
3498,Tasmanian,Australia,Australia,
3502,Yotayotic Group,Australia,Australia,
3514,Adiba,,,
3516,AGARABI,,,Papua New Guinea
3517,UKURIGUMA,,,Papua New Guinea
3518,BILAKURA,,,Papua New Guinea
3519,AMAIMON,,,Papua New Guinea
3523,RAO,,,Papua New Guinea
3524,GOROVU,,,Papua New Guinea
3525,KUNDUN,,,Papua New Guinea
3526,MORESADA,,,Papua New Guinea
3527,YONGGOM,,,Papua New Gu
3528,KAETI,,,Papua New Guinea
3530,HUMENE,,,
3531,Tublamo,,,Papua New Guinea
3532,Buaga,,,Papua New Guinea
3533,Kubuli,,,Papua New Guinea
3534,Kega,,,Papua New Guinea
3535,Omene,,,Papua New Guinea
3536,Alepa,,,Papua New Guinea
3537,Vora,,,Papua New Guinea
3540,N-E KOIARI,,,Papua New Guinea
3541,Eastern,,,Papua New Guinea
3542,Lesser Eastern,,,Papua New Guinea
3543,GAINA,,,Papua New Guinea
3545,KUMAN,,,Papua New Guinea
3546,NAGANE,,,Papua New Guinea
3547,Aua,,,Papua New Guinea
3549,Papua New Guinea,,,
3551,TAKIA,,,Papua New Guinea
3553,GABUTAMUN,,,Papua New Guinea
3554,Central TIMBE,,,Papua New Guinea
3555,MAMAM,,,Papua New Guinea
3556,BENARENA,,,Papua New Guinea
3557,Gotomi,,,Papua New Guinea
3558,KALULI,,,Papua New Guinea
3560,North URAT,,,Papua New Guinea
3561,South URAT,,,Papua New Guinea
3562,YU,,,Papua New Guinea
3563,ELKEI,,,Papua New Guinea
3565,AIKL,,,Papua New Guinea
3566,Torricelli Phylum,,,Papua New Guinea
3568,ALU,,,Papua New Guinea
3569,GALU,,,Papua New Guinea
3570,AGI,,,Papua New Guinea
3571,YAPUNDA,,,Papua New Guinea
3572,ARUOP,,,Papua New Guinea
3573,BRAGAT,,,Papua New Guinea
3574,ULAU-SUAIN,,,Papua New Guinea
3575,ALI,,,Papua New Guinea
3576,BUN,,,Papua New Guinea
3577,MIYAK,,,Papua New Guinea
3578,ALFENDIO,,,Papua New Guinea
3579,YURI,,,Papua New Guinea
3582,WARIS,,,Papua New Guinea
3583,WAINA,,,Papua New Guinea
3584,AMANAB,,,Papua New Guinea
3585,DEAR,,,Papua New Guinea
3586,EMUMU,Indonesia,,
3587,Duka-Ekor,,,Papua New Guinea
3588,Apmisibil,,,Papua New Guinea
3589,Lower Bele,,,
3590,Hegenagi,Indonesia,,
3591,MONI Dugindoga,Indonesia,,
3592,Kemandoga,Indonesia,,
3595,Kubalia B,,,Papua New Guinea
3596,Kubalia A,,,Papua New Guinea
3597,Naguim C,,,Papua New Guinea
3598,Naguim B,,,Papua New Guinea
3599,Naguim A,,,Papua New Guinea
3600,E-Coast,Indonesia,,
3601,W-Coast,Indonesia,,
3602,FALAMUL,Indonesia,Indonesia,
3604,RON,Indonesia,,
3605,MOESWAR,Indonesia,,
3606,KURUDU,Indonesia,,
3607,KANDAS,,,Papua New Guinea
3608,Laket,,,Papua New Guinea
3609,SURSURUNGA,,,Papua New Guinea
3610,Maket,,,Papua New Guinea
3611,Patpatar,,,Papua New Guinea
3612,Pala,,,Papua New Guinea
3613,Sokirik,,,Papua New Guinea
3614,Usen,,,Papua New Guinea
3615,Barok,,,Papua New Guinea
3616,Mesi,,,Papua New Guinea
3617,Lelet,,,Papua New Guinea
3618,Danu,,,Papua New Guinea
3619,Malom,,,Papua New Guinea
3620,Katingan,,,Papua New Guinea
3621,Ugana,,,Papua New Guinea
3622,Lavatbura,,,Papua New Guinea
3623,Lamusong,,,Papua New Guinea
3624,Kontu,,,Papua New Guinea
3625,NOTSI,,,Papua New Guinea
3627,NALIK,,,Papua New Guinea
3628,KUOT(PANARAS),,,Papua New Guinea
3630,Western KARA,,,Papua New Guinea
3631,Eastern KARA,,,Papua New Guinea
3632,Western TIGAK,,,Papua New Guinea
3634,TIANG,,,Papua New Guinea
3635,Southern TIGAK,,,Papua New Guinea
3636,Central TIGAK,,,Papua New Guinea
3637,Anir,,,
3639,Tangga,,,
3641,Konomala,,,Papua New Guinea
3642,SIRA,,,Papua New Guinea
3643,KILENGE,,,Papua New Guinea
3644,MALEU,,,Papua New Guinea
3645,BARIAI,,,Papua New Guinea
3646,LONGA,,,Papua New Guinea
3647,ARAWE,,,Papua New Guinea
3648,Kaliai,,,Papua New Guinea
3649,ANEM,,,Papua New Guinea
3650,MOK-AFIA(BIBLING),,,Papua New Guinea
3651,PULIF,,,Papua New Guinea
3652,IDNE?,,,Papua New Guinea
3653,Aria,,,Papua New Guinea
3654,Kove,,,Papua New Guinea
3655,BOLA,,,Papua New Guinea
3656,XARUA,,,Papua New Guinea
3657,KAPORE,,,Papua New Guinea
3658,AUSTRONESIAN,,,Papua New Guinea
3659,SULKA,,,Papua New Guinea
3660,TUMUIP,,,Papua New Guinea
3661,MENGEN,,,Papua New Guinea
3663,BAINING,,,Papua New Guinea
3665,Jramot,,,Papua New Guinea
3666,Asimbali,,,Papua New Guinea
3667,Katrak,,,Papua New Guinea
3668,BUTAM,,,Papua New Guinea
3669,TAULIL,,,Papua New Guinea
3670,MELAMELA,,,Papua New Guinea
3671,Sui,,,Papua New Guinea
3672,Makolkol,,,Papua New Guinea
3673,Kol,,,Papua New Guinea
3674,Mio?,,,Papua New Guinea
3675,Longeinga,,,Papua New Guinea
3677,WASI,,,Papua New Guinea
3678,Mamusi,,,Papua New Guinea
3680,Kakuna,,,Papua New Guinea
3681,UVOL,,,Papua New Guinea
3683,Other ?,,,Papua New Guinea
3684,Poko,,,Papua New Guinea
3685,Kukula,,,Papua New Guinea
3686,Mirapu,,,Papua New Guinea
3687,Sampantabil,,,Papua New Guinea
3688,Maututu,,,Papua New Guinea
3689,Vele,,,Papua New Guinea
3690,Loso,,,Papua New Guinea
3691,Ubae,,,Papua New Guinea
3692,Bileki,,,Papua New Guinea
3693,Bao,,,Papua New Guinea
3694,Getmata,,,Papua New Guinea
3695,PASISMAUNA Eastern Inland,,,Papua New Guinea
3696,Sokhok ?,,,Papua New Guinea
3697,Karore,,,Papua New Guinea
3698,Sengseng,,,Papua New Guinea
3699,Kaulong,,,Papua New Guinea
3700,Miu,,,Papua New Guinea
3701,Gimi,,,Papua New Guinea
3702,RAUTO,,,Papua New Guinea
3703,LAMOGAI,,,Papua New Guinea
3704,Babagarupu,,,Papua New Guinea
3705,Baiawa,,,
3706,Yatfle,Indonesia,,
3707,Imyan,Indonesia,,
3708,Sfaryere,Indonesia,,
3709,Salmeyt,Indonesia,,
3710,MOR,Indonesia,,
3713,URUANGNIRIN,Indonesia,,
3714,MAPIA,Indonesia,,
3716,SOBEI,,,
3721,MANEM,,,
3722,South Boazi,,,
3723,North Boazi,,,Papua New Gu
3724,North Yey,Indonesia,,
3725,South YEY,Indonesia,,
3726,North KANUM,Indonesia,,
3727,Central KANUM,Indonesia,,
3729,GURINGGAI,Australia,Australia,
3730,IYORA,Australia,Australia,
3731,NGAGU,Australia,Australia,
3732,NGAMBAA,Australia,Australia,
3748,PUKAPUKA,,,
3753,PA'UMOTU,,,
3755,TAHITIAN,,,
3761,HAWAIIAN,,,
3772,North Mianmin(Wagarabi),,,
3774,NGALUM Ngaium,Indonesia,,
3775,KAUWOL,,,
3776,NINGGIRUM Kasuwa,,,
3777,Ninggirunt,,,
3778,SOUTH KATI,Indonesia,,
3779,KOTOGUT ?,Indonesia,,
3780,ABAU,,,
3781,PYU,,,
3782,South KANUM,,,
3783,Eastern GIZRA,,,
3785,Northern GIDRA,,,
3786,KWOMA nukuma,,,
3787,KAUNGA,,,
3788,North-Western PAWAIA,,,
3789,MIKARU Mikaru Padibi,,,Papua New Guinea
3791,KOVAI,,,Papua New Guinea
3792,Kaimange,,,Papua New Guinea
3793,MUTU,,,Papua New Guinea
3794,BARIM,,,Papua New Guinea
3799,MANGAP,,,
3801,WERI Biaru-Waria,,,Papua New Guinea
3802,Sepoe,,,Papua New Guinea
3803,Morigi-lokea,,,Papua New Guinea
3804,Moreave Toaripi,,,Papua New Guinea
3805,DOBU,,,Papua New Guinea
3806,SEWA BAY,,,Papua New Guinea
3807,BUNAMA,,,Papua New Guinea
3808,DUAU,,,Papua New Guinea
3809,KURADA,,,
3810,IDUNA,,,Papua New Guinea
3811,DIODIO,,,Papua New Guinea
3812,BWAIDOKA,,,Papua New Guinea
3813,KALORALO,,,Papua New Guinea
3814,MOLIMA,,,Papua New Guinea
3815,GALEYA,,,Papua New Guinea
3817,YAMALELE,,,Papua New Guinea
3818,FAGULULU,,,Papua New Guinea
3819,BOSILEWA,,,Papua New Guinea
3820,GUMASI,,,
3821,WATALUMA,,,Papua New Guinea
3822,Logea,,,
3823,Sariba,,,
3825,Asiaoro,,,
3826,Pauia,,,
3827,Yoliapi,,,
3828,WOGEO,,,
3834,BOIKEN Island,,,
3836,BUNGAIN,,,Papua New Guinea
3837,Kaiep,,,Papua New Guinea
3838,KAIEP Terebu,,,Papua New Guinea
3839,ATURU,,,
3852,SOUTHERN KIWAI,,,
3859,Island Kiwai,,,
3860,Island Kiwa,,,
3873,Northern MABUIAG,,,
3875,E.Coastal Kiwai,,,
3877,Simberi,,,
3878,Tatau,,,
3879,Tabar,,,
3880,TIGAK Island,,,
3887,HALIA,,,Papua New Guinea
3888,SOLOS,,,Papua New Guinea
3889,HAHON,,,Papua New Guinea
3890,TIMPUTZ,,,Papua New Guinea
3891,TEOP,,,Papua New Guinea
3892,KONUA,,,Papua New Guinea
3893,KERIAKA,,,Papua New Guinea
3894,ROTOKAS,,,Papua New Guinea
3895,BANONI,,,Papua New Guinea
3896,EIVO,,,Papua New Guinea
3897,TORAU,,,Papua New Guinea
3898,NAGOVISI,,,Papua New Guinea
3899,NASIO,,,Papua New Guinea
3900,BUIN,,,Papua New Guinea
3901,Mono,,,
3902,Fauro,,,
3903,VAGHUA,,,Solomon Islands
3904,Ghone VARISI,,,Solomon Islands
3905,Babatana,,,Solomon Islands
3906,RIRIO,,,Solomon Islands
3907,Varisi,,,Solomon Islands
3908,Kataz,,,Solomon Islands
3909,EAST SHOISEUL,,,Solomon Islands
3910,Lomaumbi,,,Solomon Islands
3911,Avaso,,,Solomon Islands
3912,GHANONGGA,,,Solomon Islands
3913,LUNGGA,,,Solomon Islands
3914,SIMBO,,,
3915,KUSAGHE,,,Solomon Islands
3916,HOAVA,,,Solomon Islands
